"filename", "language", "C++", "Makefile", "C", "nasm", "Markdown", "BNF", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 5, 24
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 91, 0, 0, 0, 0, 0, 14, 41, 146
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 324, 0, 0, 0, 0, 0, 2, 107, 433
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 58, 0, 0, 0, 0, 0, 0, 21, 79
"/home/blankheart0/PJDCc/Interpreter.cpp", "C++", 81, 0, 0, 0, 0, 0, 0, 19, 100
"/home/blankheart0/PJDCc/Interpreter.h", "C++", 17, 0, 0, 0, 0, 0, 1, 7, 25
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, 15, 0, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 0, 0, 15, 0, 8, 23
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 62, 0, 0, 0, 0, 0, 16, 27, 105
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 272, 0, 0, 0, 0, 0, 3, 103, 378
"/home/blankheart0/PJDCc/Parser.h", "C++", 35, 0, 0, 0, 0, 0, 0, 15, 50
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 15, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 14, 68
"/home/blankheart0/PJDCc/Register.h", "C++", 22, 0, 0, 0, 0, 0, 0, 8, 30
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 125, 0, 0, 0, 0, 0, 7, 30, 162
"/home/blankheart0/PJDCc/Scanner.h", "C++", 25, 0, 0, 0, 0, 0, 0, 12, 37
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 13, 0, 0, 0, 0, 0, 0, 2, 15
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 11, 0, 0, 0, 0, 0, 0, 7, 18
"/home/blankheart0/PJDCc/Token.h", "C++", 58, 0, 0, 0, 0, 0, 10, 18, 86
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.asm", "nasm", 0, 0, 0, 61, 0, 0, 0, 4, 65
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.c", "C", 0, 0, 5, 0, 0, 0, 0, 0, 5
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.asm", "nasm", 0, 0, 0, 127, 0, 0, 0, 4, 131
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.c", "C", 0, 0, 10, 0, 0, 0, 0, 0, 10
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.asm", "nasm", 0, 0, 0, 100, 0, 0, 0, 4, 104
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 14, 0, 0, 0, 0, 1, 15
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.asm", "nasm", 0, 0, 0, 120, 0, 0, 0, 4, 124
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.c", "C", 0, 0, 17, 0, 0, 0, 0, 2, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.asm", "nasm", 0, 0, 0, 30, 0, 0, 0, 4, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 3, 0, 0, 0, 0, 0, 3
"/home/blankheart0/PJDCc/test/Load_Test.c", "C", 0, 0, 184, 0, 0, 0, 6, 34, 224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 3, 0, 0, 0, 0, 1, 4
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 9, 0, 0, 0, 0, 0, 9
"Total", "-", 1267, 15, 245, 453, 1, 15, 59, 513, 2568
