"filename", "language", "Makefile", "nasm", "C++", "Markdown", "BNF", "TXT", "C", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 0, 21, 0, 0, 0, 0, 0, 9, 30
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 0, 167, 0, 0, 0, 0, 22, 94, 283
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 0, 1372, 0, 0, 0, 0, 37, 462, 1871
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 0, 132, 0, 0, 0, 0, 7, 68, 207
"/home/blankheart0/PJDCc/Iteration.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 11, 41
"/home/blankheart0/PJDCc/Iteration.h", "C++", 0, 0, 28, 0, 0, 0, 0, 0, 12, 40
"/home/blankheart0/PJDCc/Makefile", "Makefile", 16, 0, 0, 0, 0, 0, 0, 0, 13, 29
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 0, 44, 0, 0, 4, 29, 77
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 0, 66, 0, 0, 0, 0, 20, 33, 119
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 0, 809, 0, 0, 0, 0, 5, 290, 1104
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 0, 64, 0, 0, 0, 0, 5, 38, 107
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 0, 103, 0, 0, 0, 0, 2, 28, 133
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 0, 26, 0, 0, 0, 0, 2, 12, 40
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 0, 182, 0, 0, 0, 0, 11, 54, 247
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 0, 30, 0, 0, 0, 0, 1, 17, 48
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 0, 81, 0, 0, 0, 0, 0, 19, 100
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 0, 79, 0, 0, 0, 0, 0, 23, 102
"/home/blankheart0/PJDCc/Target.txt", "TXT", 0, 0, 0, 0, 0, 7, 0, 0, 7, 14
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 0, 94, 0, 0, 0, 0, 10, 28, 132
"/home/blankheart0/PJDCc/test/Array.c", "C", 0, 0, 0, 0, 0, 0, 39, 0, 3, 42
"/home/blankheart0/PJDCc/test/BubbleSort.c", "C", 0, 0, 0, 0, 0, 0, 34, 0, 6, 40
"/home/blankheart0/PJDCc/test/Function.c", "C", 0, 0, 0, 0, 0, 0, 20, 14, 10, 44
"/home/blankheart0/PJDCc/test/Local.c", "C", 0, 0, 0, 0, 0, 0, 18, 25, 14, 57
"/home/blankheart0/PJDCc/test/MergeSort.c", "C", 0, 0, 0, 0, 0, 0, 66, 4, 15, 85
"/home/blankheart0/PJDCc/test/Operator.c", "C", 0, 0, 0, 0, 0, 0, 6, 59, 19, 84
"/home/blankheart0/PJDCc/test/Pointer.c", "C", 0, 0, 0, 0, 0, 0, 10, 11, 6, 27
"/home/blankheart0/PJDCc/test/QuickSort.c", "C", 0, 0, 0, 0, 0, 0, 36, 4, 15, 55
"/home/blankheart0/PJDCc/test/Sizeof.c", "C", 0, 0, 0, 0, 0, 0, 28, 0, 10, 38
"/home/blankheart0/PJDCc/test/String.c", "C", 0, 0, 0, 0, 0, 0, 15, 5, 6, 26
"/home/blankheart0/PJDCc/test/swap.c", "C", 0, 0, 0, 0, 0, 0, 22, 0, 7, 29
"/home/blankheart0/PJDCc/test/test.c", "C", 0, 0, 0, 0, 0, 0, 8, 0, 2, 10
"Total", "-", 16, 15, 3284, 1, 44, 13, 302, 248, 1367, 5290
