"filename", "language", "BNF", "C++", "Makefile", "C", "TXT", "nasm", "Markdown", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 4, 21
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 113, 0, 0, 0, 0, 0, 14, 53, 180
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 509, 0, 0, 0, 0, 0, 7, 177, 693
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 72, 0, 0, 0, 0, 0, 0, 28, 100
"/home/blankheart0/PJDCc/Library/printint.c", "C", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, 0, 14, 0, 0, 0, 0, 0, 14, 28
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 0, 0, 0, 7, 0, 0, 0, 0, 7
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 25, 0, 0, 0, 0, 0, 0, 2, 14, 41
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 61, 0, 0, 0, 0, 0, 18, 29, 108
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 421, 0, 0, 0, 0, 0, 10, 161, 592
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 21, 68
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 0, 0, 15, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 70, 0, 0, 0, 0, 0, 2, 20, 92
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 23, 0, 0, 0, 0, 0, 0, 11, 34
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 126, 0, 0, 0, 0, 0, 7, 30, 163
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 12, 37
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 10, 57
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 62, 0, 0, 0, 0, 0, 0, 21, 83
"/home/blankheart0/PJDCc/Target.txt", "TXT", 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 64, 0, 0, 0, 0, 0, 10, 18, 92
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.c", "C", 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.c", "C", 0, 0, 0, 10, 0, 0, 0, 0, 0, 10
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 0, 0, 61, 0, 0, 4, 65
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 0, 0, 0, 17, 0, 0, 0, 21, 9, 47
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 0, 14, 0, 0, 0, 12, 2, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.c", "C", 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/While.c", "C", 0, 0, 0, 12, 0, 0, 0, 17, 5, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 0, 12, 0, 0, 0, 19, 7, 38
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"Total", "-", 25, 1657, 14, 108, 18, 76, 1, 139, 663, 2701
