"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", -2, 0, 0, -1, -3
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 0, -3, 3, 0
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 0, 0, 2, 2
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, -1, 0, 9, 8
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", -1, 0, 0, 1, 0
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 0, -3, -2, -5
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 0, 0, 1, 1
"/home/blankheart0/PJDCc/Register.cpp", "C++", -1, 0, 0, 4, 3
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 0, 0, 2, 2
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 0, 0, 4, 4
"Total", "-", -4, -1, -6, 23, 12
