"filename", "language", "C++", "Makefile", "BNF", "nasm", "TXT", "Markdown", "C", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 113, 0, 0, 0, 0, 0, 0, 14, 53, 180
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 401, 0, 0, 0, 0, 0, 0, 8, 142, 551
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 65, 0, 0, 0, 0, 0, 0, 0, 23, 88
"/home/blankheart0/PJDCc/Interpreter.cpp", "C++", 81, 0, 0, 0, 0, 0, 0, 0, 19, 100
"/home/blankheart0/PJDCc/Interpreter.h", "C++", 17, 0, 0, 0, 0, 0, 0, 1, 7, 25
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 25, 0, 0, 0, 0, 2, 14, 41
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 62, 0, 0, 0, 0, 0, 0, 18, 28, 108
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 369, 0, 0, 0, 0, 0, 0, 3, 135, 507
"/home/blankheart0/PJDCc/Parser.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 21, 66
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 14, 68
"/home/blankheart0/PJDCc/Register.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 8, 30
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 125, 0, 0, 0, 0, 0, 0, 7, 30, 162
"/home/blankheart0/PJDCc/Scanner.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 12, 37
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 10, 57
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 17, 78
"/home/blankheart0/PJDCc/Token.h", "C++", 64, 0, 0, 0, 0, 0, 0, 10, 18, 92
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.c", "C", 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.c", "C", 0, 0, 0, 0, 0, 0, 10, 0, 0, 10
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 86, 0, 0, 0, 0, 3, 89
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 0, 0, 0, 0, 0, 0, 21, 0, 6, 27
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 0, 0, 0, 0, 14, 12, 2, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.c", "C", 0, 0, 0, 0, 0, 0, 17, 0, 2, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/While.c", "C", 0, 0, 0, 0, 0, 0, 12, 17, 5, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
"/home/blankheart0/PJDCc/test/Load_Test.c", "C", 0, 0, 0, 0, 0, 0, 184, 6, 34, 224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 0, 0, 0, 0, 18, 0, 4, 22
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 0, 0, 0, 0, 13, 0, 2, 15
"Total", "-", 1570, 15, 25, 101, 6, 1, 297, 98, 625, 2738
