"filename", "language", "BNF", "C++", "C", "nasm", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 1, 0, 0, 0, 0, 1
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 23, 0, 0, 10, 19, 52
"/home/blankheart0/PJDCc/Calculator.asm", "nasm", 0, 0, 0, -8, 0, 1, -7
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 81, 0, 0, 0, 30, 111
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 13, 0, 0, 0, 5, 18
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 5, 0, 0, 0, 0, 5, 10
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 0, 0, 0, 2, 0, 2
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 76, 0, 0, 3, 31, 110
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 6, 0, 0, 0, 4, 10
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 15, 0, 5, 20
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 20, 0, 0, 1, 1, 22
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 3, 0, 0, 0, 1, 4
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 13, 0, 0, 0, 2, 15
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 11, 0, 0, 0, 7, 18
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 15, 0, 0, 6, 7, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test.c", "C", 0, 0, 4, 0, 0, 0, 4
"/home/blankheart0/PJDCc/test/Load_Test.c", "C", 0, 0, 184, 0, 6, 34, 224
"/home/blankheart0/PJDCc/test/Load_Test1.c", "C", 0, 0, -184, 0, -6, -34, -224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 1, 0, 0, 4, 5
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, -7, 0, 0, -1, -8
"Total", "-", 5, 262, -2, 7, 22, 121, 415
