"filename", "language", "Makefile", "TXT", "C++", "nasm", "BNF", "C", "Markdown", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 0, 19, 0, 0, 0, 0, 0, 9, 28
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 0, 111, 0, 0, 0, 0, 22, 65, 198
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 0, 514, 0, 0, 0, 0, 8, 181, 703
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 0, 73, 0, 0, 0, 0, 0, 29, 102
"/home/blankheart0/PJDCc/Library/printint.c", "C", 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"/home/blankheart0/PJDCc/Makefile", "Makefile", 14, 0, 0, 0, 0, 0, 0, 0, 14, 28
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 0, 24, 0, 0, 4, 21, 49
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 0, 61, 0, 0, 0, 0, 18, 29, 108
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 0, 407, 0, 0, 0, 0, 15, 168, 590
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 0, 46, 0, 0, 0, 0, 5, 31, 82
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 0, 70, 0, 0, 0, 0, 4, 20, 94
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 0, 23, 0, 0, 0, 0, 2, 11, 36
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 0, 126, 0, 0, 0, 0, 8, 34, 168
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 0, 25, 0, 0, 0, 0, 1, 15, 41
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 0, 47, 0, 0, 0, 0, 0, 10, 57
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 0, 52, 0, 0, 0, 0, 0, 18, 70
"/home/blankheart0/PJDCc/Target.txt", "TXT", 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 0, 64, 0, 0, 0, 0, 10, 19, 93
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.c", "C", 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.c", "C", 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 53, 0, 0, 0, 0, 3, 56
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 0, 0, 0, 0, 0, 17, 0, 21, 9, 47
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 0, 0, 0, 14, 0, 12, 2, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.c", "C", 0, 0, 0, 0, 0, 17, 0, 0, 2, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/While.c", "C", 0, 0, 0, 0, 0, 12, 0, 17, 5, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"/home/blankheart0/PJDCc/test/Frontend_Test.c", "C", 0, 0, 0, 0, 0, 13, 0, 0, 2, 15
"Total", "-", 14, 21, 1638, 68, 24, 96, 1, 147, 706, 2715
