"filename", "language", "Makefile", "C++", "C", "nasm", "BNF", "Markdown", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 18, 0, 0, 0, 0, 0, 5, 23
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 38, 0, 0, 0, 0, 8, 16, 62
"/home/blankheart0/PJDCc/Calculator.asm", "nasm", 0, 0, 0, 12, 0, 0, 0, 1, 13
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 100, 0, 0, 0, 0, 0, 38, 138
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 27, 0, 0, 0, 0, 0, 11, 38
"/home/blankheart0/PJDCc/Interpreter.cpp", "C++", 0, 81, 0, 0, 0, 0, 0, 19, 100
"/home/blankheart0/PJDCc/Interpreter.h", "C++", 0, 17, 0, 0, 0, 0, 1, 7, 25
"/home/blankheart0/PJDCc/Makefile", "Makefile", 13, 0, 0, 0, 0, 0, 0, 5, 18
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 0, 6, 0, 0, 1, 7
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 61, 0, 0, 0, 0, 9, 21, 91
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 118, 0, 0, 0, 0, 0, 45, 163
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 25, 0, 0, 0, 0, 0, 10, 35
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 51, 0, 0, 0, 0, 0, 13, 64
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 22, 0, 0, 0, 0, 0, 8, 30
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 79, 0, 0, 0, 0, 4, 24, 107
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 22, 0, 0, 0, 0, 0, 11, 33
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 27, 0, 0, 0, 0, 4, 10, 41
"/home/blankheart0/PJDCc/test/CodeGen_Test.c", "C", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/blankheart0/PJDCc/test/Load_Test1.c", "C", 0, 0, 184, 0, 0, 0, 6, 34, 224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 11, 0, 0, 0, 0, 4, 15
"Total", "-", 13, 686, 200, 12, 6, 1, 32, 284, 1234
