"filename", "language", "C", "C++", "BNF", "Makefile", "Markdown", "TXT", "nasm", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 9, 30
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 127, 0, 0, 0, 0, 0, 22, 72, 221
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 720, 0, 0, 0, 0, 0, 49, 254, 1023
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 89, 0, 0, 0, 0, 0, 6, 51, 146
"/home/blankheart0/PJDCc/Library/print.c", "C", 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, 0, 0, 14, 0, 0, 0, 0, 14, 28
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 28, 0, 0, 0, 0, 4, 21, 53
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 62, 0, 0, 0, 0, 0, 20, 29, 111
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 534, 0, 0, 0, 0, 0, 5, 188, 727
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 49, 0, 0, 0, 0, 0, 5, 31, 85
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 0, 0, 0, 15, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 72, 0, 0, 0, 0, 0, 2, 20, 94
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 23, 0, 0, 0, 0, 0, 2, 11, 36
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 178, 0, 0, 0, 0, 0, 11, 52, 241
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 30, 0, 0, 0, 0, 0, 1, 17, 48
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 10, 57
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 18, 71
"/home/blankheart0/PJDCc/Target.txt", "TXT", 0, 0, 0, 0, 0, 13, 0, 0, 4, 17
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 81, 0, 0, 0, 0, 0, 10, 26, 117
"/home/blankheart0/PJDCc/test/CodeGen_Test/Array.asm", "nasm", 0, 0, 0, 0, 0, 0, 233, 0, 10, 243
"/home/blankheart0/PJDCc/test/CodeGen_Test/Array.c", "C", 39, 0, 0, 0, 0, 0, 0, 0, 3, 42
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 0, 0, 0, 65, 0, 8, 73
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 17, 0, 0, 0, 0, 0, 0, 21, 9, 47
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 14, 0, 0, 0, 0, 0, 0, 12, 2, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test/Pointer.asm", "nasm", 0, 0, 0, 0, 0, 0, 101, 0, 8, 109
"/home/blankheart0/PJDCc/test/CodeGen_Test/Pointer.c", "C", 16, 0, 0, 0, 0, 0, 0, 19, 14, 49
"/home/blankheart0/PJDCc/test/CodeGen_Test/String.asm", "nasm", 0, 0, 0, 0, 0, 0, 61, 0, 6, 67
"/home/blankheart0/PJDCc/test/CodeGen_Test/String.c", "C", 7, 0, 0, 0, 0, 0, 0, 6, 6, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/blankheart0/PJDCc/test/Frontend_Test.c", "C", 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"Total", "-", 113, 2086, 28, 14, 1, 26, 475, 195, 907, 3845
