"filename", "language", "C++", "TXT", "C", "BNF", "nasm", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 22, 0, 0, 0, 0, 0, 12, 34
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 77, 0, 0, 0, 0, 6, 35, 118
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 7, 0, 0, 0, 0, 0, 2, 9
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 6, 0, 0, 0, 0, 0, 6
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 10, 0, 2, 6, 18
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", -3, 0, 0, 0, 0, 5, 1, 3
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 97, 0, 0, 0, 0, 0, 32, 129
"/home/blankheart0/PJDCc/Parser.h", "C++", 10, 0, 0, 0, 0, 0, 5, 15
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 12, 0, 0, 0, 0, 0, 4, 16
"/home/blankheart0/PJDCc/Token.h", "C++", 6, 0, 0, 0, 0, 0, 0, 6
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.asm", "nasm", 0, 0, 0, 0, -61, 0, -4, -65
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.asm", "nasm", 0, 0, 0, 0, -127, 0, -4, -131
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 0, 37, 0, 3, 40
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 0, 0, 8, 0, 0, 13, 5, 26
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.asm", "nasm", 0, 0, 0, 0, -100, 0, -4, -104
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 0, 0, 0, 12, 1, 13
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.asm", "nasm", 0, 0, 0, 0, -120, 0, -4, -124
"/home/blankheart0/PJDCc/test/CodeGen_Test/While.c", "C", 0, 0, 12, 0, 0, 17, 5, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.asm", "nasm", 0, 0, 0, 0, -30, 0, -4, -34
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 15, 0, 0, 0, 3, 18
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 4, 0, 0, 0, 2, 6
"Total", "-", 228, 6, 39, 10, -401, 55, 96, 33
