"filename", "language", "C++", "BNF", "Makefile", "C", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 16, 0, 0, 0, 0, 3, 19
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 38, 0, 0, 0, 8, 16, 62
"/home/blankheart0/PJDCc/Interpreter.cpp", "C++", 47, 0, 0, 0, 0, 11, 58
"/home/blankheart0/PJDCc/Interpreter.h", "C++", 13, 0, 0, 0, 1, 6, 20
"/home/blankheart0/PJDCc/Makefile", "Makefile", 0, 0, 10, 0, 0, 4, 14
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 6, 0, 0, 0, 1, 7
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 57, 0, 0, 0, 8, 19, 84
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 113, 0, 0, 0, 0, 44, 157
"/home/blankheart0/PJDCc/Parser.h", "C++", 25, 0, 0, 0, 0, 10, 35
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 79, 0, 0, 0, 4, 24, 107
"/home/blankheart0/PJDCc/Scanner.h", "C++", 22, 0, 0, 0, 0, 11, 33
"/home/blankheart0/PJDCc/Token.h", "C++", 27, 0, 0, 0, 4, 10, 41
"/home/blankheart0/PJDCc/test/Load_Test1.c", "C", 0, 0, 0, 184, 6, 34, 224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 0, 1, 0, 0, 1
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 0, 11, 0, 4, 15
"Total", "-", 437, 6, 10, 196, 31, 197, 877
